N = 500
Quantum #s: E = -39.9239 L = 0
r 	 r*psi(r)
1.35	3.69892e-05
1.38	4.29197e-05
1.41	4.96311e-05
1.44	5.72038e-05
1.47	6.57247e-05
1.5	7.52863e-05
1.53	8.59881e-05
1.56	9.7936e-05
1.59	0.000111243
1.62	0.000126029
1.65	0.000142421
1.68	0.000160555
1.71	0.000180573
1.74	0.000202627
1.77	0.000226875
1.8	0.000253484
1.83	0.000282631
1.86	0.0003145
1.89	0.000349285
1.92	0.000387187
1.95	0.000428418
1.98	0.000473199
2.01	0.000521758
2.04	0.000574335
2.07	0.000631178
2.1	0.000692543
2.13	0.000758698
2.16	0.000829918
2.19	0.000906487
2.22	0.0009887
2.25	0.00107686
2.28	0.00117128
2.31	0.00127227
2.34	0.00138017
2.37	0.00149531
2.4	0.00161804
2.43	0.00174871
2.46	0.00188768
2.49	0.00203532
2.52	0.00219199
2.55	0.00235808
2.58	0.00253398
2.61	0.00272008
2.64	0.00291676
2.67	0.00312444
2.7	0.00334351
2.73	0.00357438
2.76	0.00381747
2.79	0.00407318
2.82	0.00434193
2.85	0.00462414
2.88	0.00492021
2.91	0.00523057
2.94	0.00555562
2.97	0.00589577
3	0.00625143
3.03	0.00662301
3.06	0.00701091
3.09	0.0074155
3.12	0.0078372
3.15	0.00827636
3.18	0.00873336
3.21	0.00920857
3.24	0.00970234
3.27	0.010215
3.3	0.0107469
3.33	0.0112983
3.36	0.0118696
3.39	0.0124609
3.42	0.0130727
3.45	0.0137052
3.48	0.0143585
3.51	0.0150329
3.54	0.0157286
3.57	0.0164458
3.6	0.0171845
3.63	0.0179451
3.66	0.0187275
3.69	0.0195318
3.72	0.0203581
3.75	0.0212065
3.78	0.0220768
3.81	0.0229692
3.84	0.0238835
3.87	0.0248196
3.9	0.0257775
3.93	0.0267569
3.96	0.0277577
3.99	0.0287798
4.02	0.0298227
4.05	0.0308864
4.08	0.0319704
4.11	0.0330743
4.14	0.0341979
4.17	0.0353407
4.2	0.0365022
4.23	0.0376819
4.26	0.0388794
4.29	0.040094
4.32	0.0413251
4.35	0.0425721
4.38	0.0438344
4.41	0.0451112
4.44	0.0464017
4.47	0.0477053
4.5	0.049021
4.53	0.050348
4.56	0.0516855
4.59	0.0530325
4.62	0.054388
4.65	0.0557511
4.68	0.0571208
4.71	0.0584959
4.74	0.0598755
4.77	0.0612584
4.8	0.0626435
4.83	0.0640297
4.86	0.0654156
4.89	0.0668002
4.92	0.0681822
4.95	0.0695603
4.98	0.0709333
5.01	0.0722999
5.04	0.0736588
5.07	0.0750086
5.1	0.0763481
5.13	0.0776759
5.16	0.0789906
5.19	0.080291
5.22	0.0815755
5.25	0.082843
5.28	0.084092
5.31	0.0853211
5.34	0.0865291
5.37	0.0877146
5.4	0.0888762
5.43	0.0900126
5.46	0.0911226
5.49	0.0922048
5.52	0.093258
5.55	0.0942809
5.58	0.0952723
5.61	0.096231
5.64	0.097156
5.67	0.0980459
5.7	0.0988998
5.73	0.0997166
5.76	0.100495
5.79	0.101235
5.82	0.101934
5.85	0.102593
5.88	0.10321
5.91	0.103784
5.94	0.104315
5.97	0.104802
6	0.105245
6.03	0.105643
6.06	0.105995
6.09	0.106301
6.12	0.10656
6.15	0.106773
6.18	0.106939
6.21	0.107058
6.24	0.10713
6.27	0.107155
6.3	0.107132
6.33	0.107063
6.36	0.106946
6.39	0.106783
6.42	0.106574
6.45	0.106318
6.48	0.106017
6.51	0.105671
6.54	0.105281
6.57	0.104847
6.6	0.10437
6.63	0.103851
6.66	0.103291
6.69	0.10269
6.72	0.102049
6.75	0.101371
6.78	0.100654
6.81	0.0999015
6.84	0.0991137
6.87	0.098292
6.9	0.0974375
6.93	0.0965516
6.96	0.0956357
6.99	0.0946909
7.02	0.0937188
7.05	0.0927207
7.08	0.091698
7.11	0.0906521
7.14	0.0895846
7.17	0.0884967
7.2	0.0873901
7.23	0.0862662
7.26	0.0851263
7.29	0.083972
7.32	0.0828047
7.35	0.0816258
7.38	0.0804368
7.41	0.0792389
7.44	0.0780336
7.47	0.0768223
7.5	0.0756062
7.53	0.0743866
7.56	0.0731647
7.59	0.0719419
7.62	0.0707192
7.65	0.0694978
7.68	0.0682788
7.71	0.0670633
7.74	0.0658523
7.77	0.0646467
7.8	0.0634475
7.83	0.0622556
7.86	0.0610718
7.89	0.0598969
7.92	0.0587316
7.95	0.0575767
7.98	0.0564328
8.01	0.0553005
8.04	0.0541805
8.07	0.0530731
8.1	0.051979
8.13	0.0508985
8.16	0.049832
8.19	0.04878
8.22	0.0477427
8.25	0.0467205
8.28	0.0457135
8.31	0.044722
8.34	0.0437463
8.37	0.0427863
8.4	0.0418424
8.43	0.0409145
8.46	0.0400027
8.49	0.0391071
8.52	0.0382276
8.55	0.0373644
8.58	0.0365173
8.61	0.0356863
8.64	0.0348714
8.67	0.0340724
8.7	0.0332893
8.73	0.0325219
8.76	0.0317701
8.79	0.0310338
8.82	0.0303129
8.85	0.029607
8.88	0.0289162
8.91	0.0282401
8.94	0.0275786
8.97	0.0269315
9	0.0262987
9.03	0.0256798
9.06	0.0250747
9.09	0.0244831
9.12	0.0239049
9.15	0.0233397
9.18	0.0227875
9.21	0.0222478
9.24	0.0217206
9.27	0.0212056
9.3	0.0207026
9.33	0.0202113
9.36	0.0197314
9.39	0.0192629
9.42	0.0188053
9.45	0.0183586
9.48	0.0179225
9.51	0.0174967
9.54	0.017081
9.57	0.0166753
9.6	0.0162793
9.63	0.0158928
9.66	0.0155156
9.69	0.0151474
9.72	0.0147881
9.75	0.0144375
9.78	0.0140953
9.81	0.0137614
9.84	0.0134356
9.87	0.0131177
9.9	0.0128074
9.93	0.0125048
9.96	0.0122094
9.99	0.0119212
10.02	0.0116401
10.05	0.0113657
10.08	0.0110981
10.11	0.0108369
10.14	0.0105821
10.17	0.0103334
10.2	0.0100909
10.23	0.00985417
10.26	0.00962324
10.29	0.00939791
10.32	0.00917805
10.35	0.00896353
10.38	0.00875421
10.41	0.00854997
10.44	0.00835068
10.47	0.00815621
10.5	0.00796645
10.53	0.00778128
10.56	0.00760058
10.59	0.00742425
10.62	0.00725217
10.65	0.00708424
10.68	0.00692035
10.71	0.00676041
10.74	0.00660431
10.77	0.00645196
10.8	0.00630327
10.83	0.00615814
10.86	0.00601648
10.89	0.00587821
10.92	0.00574324
10.95	0.00561149
10.98	0.00548287
11.01	0.00535732
11.04	0.00523475
11.07	0.00511509
11.1	0.00499827
11.13	0.00488421
11.16	0.00477284
11.19	0.0046641
11.22	0.00455793
11.25	0.00445425
11.28	0.00435301
11.31	0.00425414
11.34	0.00415759
11.37	0.0040633
11.4	0.00397121
11.43	0.00388126
11.46	0.00379341
11.49	0.0037076
11.52	0.00362377
11.55	0.00354189
11.58	0.0034619
11.61	0.00338376
11.64	0.00330741
11.67	0.00323282
11.7	0.00315994
11.73	0.00308872
11.76	0.00301913
11.79	0.00295113
11.82	0.00288468
11.85	0.00281973
11.88	0.00275626
11.91	0.00269422
11.94	0.00263358
11.97	0.0025743
12	0.00251635
12.03	0.0024597
12.06	0.00240432
12.09	0.00235017
12.12	0.00229722
12.15	0.00224544
12.18	0.00219481
12.21	0.0021453
12.24	0.00209688
12.27	0.00204951
12.3	0.00200318
12.33	0.00195786
12.36	0.00191353
12.39	0.00187015
12.42	0.00182771
12.45	0.00178618
12.48	0.00174554
12.51	0.00170577
12.54	0.00166685
12.57	0.00162875
12.6	0.00159145
12.63	0.00155494
12.66	0.00151919
12.69	0.00148419
12.72	0.00144991
12.75	0.00141634
12.78	0.00138347
12.81	0.00135126
12.84	0.00131971
12.87	0.0012888
12.9	0.00125851
12.93	0.00122883
12.96	0.00119974
12.99	0.00117122
13.02	0.00114327
13.05	0.00111586
13.08	0.00108898
13.11	0.00106262
13.14	0.00103677
13.17	0.00101141
13.2	0.000986526
13.23	0.000962109
13.26	0.000938145
13.29	0.000914621
13.32	0.000891527
13.35	0.00086885
13.38	0.00084658
13.41	0.000824704
13.44	0.000803212
13.47	0.000782093
13.5	0.000761336
13.53	0.000740932
13.56	0.000720869
13.59	0.000701139
13.62	0.000681732
13.65	0.000662637
13.68	0.000643846
13.71	0.000625349
13.74	0.000607138
13.77	0.000589204
13.8	0.000571537
13.83	0.000554129
13.86	0.000536973
13.89	0.000520059
13.92	0.00050338
13.95	0.000486928
13.98	0.000470695
14.01	0.000454673
14.04	0.000438854
14.07	0.000423232
14.1	0.000407799
14.13	0.000392547
14.16	0.00037747
14.19	0.000362561
14.22	0.000347812
14.25	0.000333217
14.28	0.000318769
14.31	0.000304462
14.34	0.000290289
14.37	0.000276243
14.4	0.000262318
14.43	0.000248508
14.46	0.000234807
14.49	0.000221208
14.52	0.000207705
14.55	0.000194293
14.58	0.000180965
14.61	0.000167715
14.64	0.000154538
14.67	0.000141428
14.7	0.000128379
14.73	0.000115385
14.76	0.00010244
14.79	8.95396e-05
14.82	7.66774e-05
14.85	6.3848e-05
14.88	5.10458e-05
14.91	3.82654e-05
14.94	2.55012e-05
14.97	1.27479e-05
15	0
